colonjo01,Joe Colone,1949,0,,,
cookejo01,Joe Cooke,1971,0,,,
coopejo01,Joe Cooper,1982-1985,0,,,
courtjo01,Joe Courtney,1993-1997,0,,,
crawfjo01,Joe Crawford,2009,0,,,
crispjo01,Joe Crispin,2002,0,,,
deprejo01,Joe DePre,1971-1973,0,,,
dolhojo01,Joe Dolhon,1950-1951,0,,,
dumarjo01,Joe Dumars,1986-1999,0,,,
ellisjo01,Joe Ellis,1967-1974,0,,,
fabeljo01,Joe Fabel,1947,0,,,
fulksjo01,Joe Fulks,1947-1954,0,,,
grabojo01,Joe Graboski,1949-1962,0,,,
hamiljo01,Joe Hamilton,1971-1976,0,,,
hamoojo01,Joe Hamood,1968,0,,,
harrijo01,Joe Harris,2015-2018,1,,,
hassejo01,Joe Hassett,1978-1983,0,,,
hollajo01,Joe Holland,1950-1952,0,,,
holupjo01,Joe Holup,1957-1959,0,,,
huttojo01,Joe Hutton,1951-1952,0,,,
inglejo01,Joe Ingles,2015-2018,1,,,
jacksjo01,Joe Jackson,-,0,,,
johnsjo02,Joe Johnson,2002-2018,1,,,
kennejo01,Joe Kennedy,1969-1971,0,,,
kleinjo01,Joe Kleine,1986-2000,0,,,
kopicjo01,Joe Kopicki,1983-1985,0,,,
mcnamjo01,Joe McNamee,1951-1952,0,,,
meriwjo01,Joe Meriweather,1976-1985,0,,,
mullajo01,Joe Mullaney,1950,0,,,
pacejo01,Joe Pace,1977-1978,0,,,
reavejo01,Joe Reaves,1974,0,,,
roberjo01,Joe Roberts,1961-1968,0,,,
ruklijo01,Joe Ruklick,1960-1962,0,,,
smithjo02,Joe Smith,1996-2011,0,,,
smythjo01,Joe Smyth,1954,0,,,
stephjo01,Joe Stephens,1997-2000,0,,,
strawjo01,Joe Strawder,1966-1968,0,,,
thomajo01,Joe Thomas,1971,0,,,
wolfjo01,Joe Wolf,1988-1999,0,,,
youngjo01,Joe Young,2016-2018,1,,,
anthojo01,Joel Anthony,2008-2017,0,,,
barkejo01,Joel Barkers,-,0,,,
bolomjo01,Joel Bolomboy,2017-2018,1,,,
embiijo01,Joel Embiid,2017-2018,1,,,
freeljo01,Joel Freeland,2013-2015,0,,,
kramejo01,Joel Kramer,1979-1983,0,,,
przybjo01,Joel Przybilla,2001-2013,0,,,
dorsejo01,Joey Dorsey,2009-2015,0,,,
grahajo01,Joey Graham,2006-2011,0,,,
lauvejo01,Joffrey Lauvergne,2015-2018,1,,,
petrojo01,Johan Petro,2006-2013,0,,,
abramjo01,John Abramovic,1947-1948,0,,,
amaecjo01,John Amaechi,1996-2003,0,,,
arthujo01,John Arthurs,1970,0,,,
baglejo01,John Bagley,1983-1994,0,,,
barbejo01,John Barber,1957,0,,,
barnhjo01,John Barnhill,1963-1972,0,,,
barrjo01,John Barr,1947,0,,,
battljo01,John Battle,1986-1995,0,,,
beasljo01,John Beasley,1968-1974,0,,,
blockjo01,John Block,1967-1976,0,,,
briskjo01,John Brisker,1970-1975,0,,,
brownjo01,John Brown,1974-1980,0,,,
celesjo01,John Celestand,2000,0,,,
chanejo01,John Chaney,1950,0,,,
clawsjo01,John Clawson,1969,0,,,
cokerjo01,John Coker,1996-2001,0,,,
collijo01,John Collins,2018,1,,,
comeajo01,John Comeaux,1968,0,,,
coughjo01,John Coughran,1980,0,,,
crottjo01,John Crotty,1993-2003,0,,,
dicksjo01,John Dickson,1968,0,,,
dougljo01,John Douglas,1982-1983,0,,,
drewjo01,John Drew,1975-1985,0,,,
durenjo01,John Duren,1981-1983,0,,,
edwarjo01,John Edwards,2005-2006,0,,,
faircjo01,John Fairchild,1966-1970,0,,,
garrijo01,John Garris,1984,0,,,
gianejo01,John Gianelli,1973-1980,0,,,
greigjo01,John Greig,1983,0,,,
hargijo01,John Hargis,1950-1951,0,,,
havlijo01,John Havlicek,1963-1978,0,,,
hazenjo01,John Hazen,1949,0,,,
hensojo01,John Henson,2013-2018,1,,,
hollajo02,John Holland,2018,1,,,
hummejo01,John Hummer,1971-1976,0,,,
janisjo01,John Janisch,1947-1948,0,,,
jenkijo01,John Jenkins,2013-2017,1,,,
johnsjo01,John Johnson,1971-1982,0,,,
kuestjo01,John Kuester,1978-1980,0,,,
lambejo01,John Lambert,1976-1982,0,,,
laskojo01,John Laskowski,1976-1977,0,,,
loganjo01,John Logan,1947-1951,0,,,
longjo01,John Long,1979-1997,0,,,
lucasjo01,John Lucas,1977-1990,0,,,
lucasjo02,John Lucas III,2006-2017,0,,,
mahnkjo01,John Mahnken,1947-1953,0,,,
mandijo01,John Mandic,1949-1950,0,,,
mcconjo01,John McConathy,1952,0,,,
mcculjo01,John McCullough,1982,0,,,
mengejo01,John Mengelt,1972-1981,0,,,
millsjo01,John Mills,1947,0,,,
millsjo02,John Millsap,-,0,,,
morrijo01,John Morrison,1968,0,,,
mortojo01,John Morton,1990-1992,0,,,
murphjo01,John Murphy,1947,0,,,
oboyljo01,John O'Boyle,1953,0,,,
oldhajo01,John Oldham,1950-1951,0,,,
olivejo01,John Olive,1979-1980,0,,,
paxsojo01,John Paxson,1984-1994,0,,,
pilchjo01,John Pilch,1952,0,,,
pinonjo01,John Pinone,1984,0,,,
postljo01,John Postley,1968,0,,,
pritcjo01,John Pritchard,1950,0,,,
rennijo01,John Rennicke,1952,0,,,
richtjo01,John Richter,1960,0,,,
rochejo01,John Roche,1972-1982,0,,,
ruddjo01,John Rudd,1979,0,,,
rudomjo01,John Rudometkin,1963-1965,0,,,
sallejo01,John Salley,1987-2000,0,,,
salmojo01,John Salmons,2003-2015,0,,,
schwejo01,John Schweitz,1985-1987,0,,,
shaskjo01,John Shasky,1989-1991,0,,,
shumajo01,John Shumate,1976-1981,0,,,
smithjo01,John Smith,1969-1970,0,,,
starkjo01,John Starks,1989-2002,0,,,
stockjo01,John Stockton,1985-2003,0,,,
stroejo01,John Stroeder,1988-1989,0,,,
stroujo01,John Stroud,1981,0,,,
thomajo02,John Thomas,1998-2006,0,,,
thompjo01,John Thompson,1965-1966,0,,,
trappjo01,John Trapp,1969-1973,0,,,
tresvjo01,John Tresvant,1965-1973,0,,,
tschojo01,John Tschogl,1973-1975,0,,,
turnejo01,John Turner,1992,0,,,
vallejo01,John Vallely,1971-1972,0,,,
walljo01,John Wall,2011-2018,1,,,
wallajo01,John Wallace,1997-2004,0,,,
warrejo01,John Warren,1970-1974,0,,,
wetzejo01,John Wetzel,1968-1976,0,,,
willijo02,John Williams,1987-1995,0,,,
willijo01,John Williamson,1974-1981,0,,,
windsjo01,John Windsor,1964,0,,,
motlejo01,Johnathan Motley,2018,1,,,
austijo01,Johnny Austin,1967-1968,0,,,
bachjo01,Johnny Bach,1949,0,,,
baumjo01,Johnny Baum,1970-1974,0,,,
coxjo01,Johnny Cox,1963,0,,,
davisjo01,Johnny Davis,1977-1986,0,,,
dawkijo01,Johnny Dawkins,1987-1995,0,,,
eganjo01,Johnny Egan,1962-1972,0,,,
ezersjo01,Johnny Ezersky,1948-1950,0,,,
greenjo01,Johnny Green,1960-1973,0,,,
highjo01,Johnny High,1980-1984,0,,,
horanjo01,Johnny Horan,1956,0,,,
jonesjo01,Johnny Jones,1968-1969,0,,,
jorgejo01,Johnny Jorgensen,1948-1949,0,,,
macknjo01,Johnny Macknowski,1950-1951,0,,,
mathijo01,Johnny Mathis,1968,0,,,
mccarjo01,Johnny McCarthy,1957-1964,0,,,
moorejo01,Johnny Moore,1981-1990,0,,,
neumajo01,Johnny Neumann,1972-1978,0,,,
newmajo01,Johnny Newman,1987-2002,0,,,
norlajo01,Johnny Norlander,1947-1951,0,,,
obryajo01,Johnny O'Bryant,2015-2018,1,,,
orrjo01,Johnny Orr,1950,0,,,
payakjo01,Johnny Payak,1950-1953,0,,,
rogerjo01,Johnny Rogers,1987-1988,0,,,
simmojo01,Johnny Simmons,1947,0,,,
taylojo01,Johnny Taylor,1998-2000,0,,,
barryjo01,Jon Barry,1993-2006,0,,,
brockjo01,Jon Brockman,2010-2012,0,,,
diebljo01,Jon Diebler,-,0,,,
horfojo01,Jon Horford,-,0,,,
koncajo01,Jon Koncak,1986-1996,0,,,
leuerjo01,Jon Leuer,2012-2018,1,,,
mcglojo01,Jon McGlocklin,1966-1976,0,,,
sundvjo01,Jon Sundvold,1984-1992,0,,,
boldejo01,Jonah Bolden,-,0,,,
jerebjo01,Jonas Jerebko,2010-2018,1,,,
valanjo01,Jonas Valanciunas,2013-2018,1,,,
bendejo01,Jonathan Bender,2000-2010,0,,,
gibsojo01,Jonathan Gibson,2017-2018,1,,,
holmejo01,Jonathan Holmes,-,0,,,
isaacjo01,Jonathan Isaac,2018,1,,,
kernejo01,Jonathan Kerner,1999,0,,,
simmojo02,Jonathon Simmons,2016-2018,1,,,
flynnjo01,Jonny Flynn,2010-2012,0,,,
adamsjo01,Jordan Adams,2015-2016,1,,,
bachyjo01,Jordan Bachynski,-,0,,,
belljo01,Jordan Bell,2018,1,,,
clarkjo01,Jordan Clarkson,2015-2018,1,,,
crawfjo02,Jordan Crawford,2011-2018,1,,,
farmajo01,Jordan Farmar,2007-2017,0,,,
hamiljo02,Jordan Hamilton,2012-2016,0,,,
henrijo01,Jordan Henriquez,-,0,,,
hilljo01,Jordan Hill,2010-2017,0,,,
mathejo01,Jordan Mathews,-,0,,,
mcraejo01,Jordan McRae,2016-2017,1,,,
mickejo01,Jordan Mickey,2016-2018,1,,,
railejo01,Jordan Railey,-,0,,,
siberjo01,Jordan Sibert,-,0,,,
taylojo02,Jordan Taylor,-,0,,,
willijo03,Jordan Williams,2012,0,,,
garbajo01,Jorge Garbajosa,2007-2008,0,,,
gutiejo01,Jorge Gutierrez,2014-2016,0,,,
caldejo01,Jose Calderon,2006-2018,1,,,
ortizjo01,Jose Ortiz,1989-1990,0,,,
slaugjo01,Jose Slaughter,1983,0,,,
fortejo01,Joseph Forte,2002-2003,0,,,
akognjo01,Josh Akognon,2013,0,,,
boonejo01,Josh Boone,2007-2010,0,,,
childjo01,Josh Childress,2005-2014,1,,,
davisjo02,Josh Davis,2004-2012,0,,,
davisjo03,Josh Davis,-,0,,,
grantjo01,Josh Grant,1994,0,,,
grayjo01,Josh Gray,2018,1,,,
harrejo01,Josh Harrellson,2012-2014,0,,,
hartjo01,Josh Hart,2018,1,,,
heytvjo01,Josh Heytvelt,-,0,,,
howarjo01,Josh Howard,2004-2013,0,,,
huestjo01,Josh Huestis,2016-2018,1,,,
jacksjo02,Josh Jackson,2018,1,,,
magetjo01,Josh Magette,2018,1,,,
mcrobjo01,Josh McRoberts,2008-2018,1,,,
okogijo01,Josh Okogie,-,0,,,
poweljo01,Josh Powell,2006-2014,0,,,
richajo01,Josh Richardson,2016-2018,1,,,
selbyjo01,Josh Selby,2012-2013,0,,,
smithjo03,Josh Smith,2005-2018,1,,,
smithjo04,Joshua Smith,-,0,,,
holidjr01,Jrue Holiday,2010-2018,1,,,
navarju01,Juan Carlos Navarro,2008,0,,,
dixonju01,Juan Dixon,2003-2009,0,,,
hernaju01,Juan Hernangomez,2017-2018,1,,,
vauleju01,Juan Pablo Vaulet,-,0,,,
hawkiju01,Juaquin Hawkins,2003,0,,,
buechju01,Jud Buechler,1991-2002,0,,,
hammoju01,Julian Hammond,1968-1972,0,,,
jacobju01,Julian Jacobs,-,0,,,
washbju01,Julian Washburn,-,0,,,
wrighju01,Julian Wright,2008-2011,0,,,
ervinju01,Julius Erving,1972-1987,0,,,
hodgeju01,Julius Hodge,2006-2007,0,,,
keyeju01,Julius Keye,1970-1975,0,,,
nwosuju01,Julius Nwosu,1995,0,,,
randlju01,Julius Randle,2015-2018,1,,,
stoneju01,Julyan Stone,2012-2018,1,,,
jonesju01,Jumaine Jones,2000-2007,0,,,
bridgju01,Junior Bridgeman,1976-1987,0,,,
burroju01,Junior Burrough,1996,0,,,
cadouju01,Junior Cadougan,-,0,,,
harriju01,Junior Harrington,2003-2007,0,,,
anderju01,Justin Anderson,2016-2018,1,,,
dentmju01,Justin Dentmon,2012-2013,0,,,
hamilju01,Justin Hamilton,2014-2017,1,,,
hamilju02,Justin Hamilton,-,0,,,
harpeju01,Justin Harper,2012-2017,1,,,
holidju01,Justin Holiday,2013-2018,1,,,
jacksju02,Justin Jackson,-,0,,,
jacksju01,Justin Jackson,2018,1,,,
johnsju01,Justin Johnson,-,0,,,
pattoju01,Justin Patton,2018,1,,,
reedju01,Justin Reed,2005-2007,0,,,
williju01,Justin Williams,2007-2008,0,,,
winslju01,Justise Winslow,2016-2018,1,,,
thigpju01,Justus Thigpen,1970-1974,0,,,
nurkiju01,Jusuf Nurkic,2015-2018,1,,,
howarju01,Juwan Howard,1995-2013,0,,,
stateju01,Juwan Staten,-,0,,,
joneskc01,K.C. Jones,1959-1967,0,,,
mcdankj01,K.J. McDaniels,2015-2017,1,,,
allenka01,Kadeem Allen,2018,1,,,
jackka01,Kadeem Jack,-,0,,,
tarczka01,Kaleb Tarczewski,-,0,,,
lucaska01,Kalin Lucas,2015,1,,,
murphka01,Kamari Murphy,-,0,,,
dickeka01,Kaniel Dickens,2004-2008,0,,,
johnska01,Kannard Johnson,1988,0,,,
abdulka01,Kareem Abdul-Jabbar,1970-1989,0,,,
rushka01,Kareem Rush,2003-2010,0,,,
malonka01,Karl Malone,1986-2004,0,,,
townska01,Karl-Anthony Towns,2016-2018,1,,,
powelka01,Kasib Powell,2008,0,,,
leonaka01,Kawhi Leonard,2012-2018,1,,,
feldeka01,Kay Felder,2017-2018,1,,,
stewake01,Kebu Stewart,1998,0,,,
brownke01,Kedrick Brown,2002-2005,0,,,
sykeske01,Keifer Sykes,-,0,,,
bateske01,Keita Bates-Diop,-,0,,,
applike01,Keith Appling,2016,0,,,
askinke01,Keith Askins,1991-1999,0,,,
bensoke02,Keith Benson,2012,0,,,
boganke01,Keith Bogans,2004-2014,0,,,
boothke01,Keith Booth,1998-1999,0,,,
clantke01,Keith Clanton,-,0,,,
closske01,Keith Closs,1998-2000,0,,,
edmonke01,Keith Edmonson,1983-1984,0,,,
erickke01,Keith Erickson,1966-1977,0,,,
herroke01,Keith Herron,1979-1982,0,,,
hornske01,Keith Hornsby,-,0,,,
jennike01,Keith Jennings,1993-1995,0,,,
langfke01,Keith Langford,2008,0,,,
leeke01,Keith Lee,1986-1989,0,,,
mccorke01,Keith McCord,1981,0,,,
mcleoke01,Keith McLeod,2004-2007,0,,,
owenske01,Keith Owens,1992,0,,,
smartke01,Keith Smart,1989,0,,,
smithke03,Keith Smith,1987,0,,,
starrke01,Keith Starr,1977,0,,,
swageke01,Keith Swagerty,1969-1970,0,,,
towerke01,Keith Tower,1994-1997,0,,,
vanhoke01,Keith Van Horn,1998-2006,0,,,
azubuke01,Kelenna Azubuike,2007-2012,0,,,
dunhake01,Kellen Dunham,-,0,,,
mccarke01,Kelly McCarty,1999,0,,,
olynyke01,Kelly Olynyk,2014-2018,1,,,
oubreke01,Kelly Oubre Jr.,2016-2018,1,,,
tripuke01,Kelly Tripucka,1982-1991,0,,,
catoke01,Kelvin Cato,1998-2007,0,,,
ranseke01,Kelvin Ransey,1981-1986,0,,,
upshake01,Kelvin Upshaw,1989-1991,0,,,
walkeke02,Kemba Walker,2012-2018,1,,,
austike01,Ken Austin,1984,0,,,
bannike01,Ken Bannister,1985-1991,0,,,
boydke01,Ken Boyd,1975,0,,,
charlke01,Ken Charles,1974-1978,0,,,
corleke01,Ken Corley,1947,0,,,
durreke01,Ken Durrett,1972-1975,0,,,
greenke01,Ken Green,1986,0,,,
johnske01,Ken Johnson,1986,0,,,
johnske03,Ken Johnson,2003,0,,,
kelleke01,Ken Keller,1947,0,,,
mayfike01,Ken Mayfield,1976,0,,,
mcbrike01,Ken McBride,1955,0,,,
menkeke01,Ken Menke,1950,0,,,
murrake01,Ken Murray,1951-1955,0,,,
normake01,Ken Norman,1988-1997,0,,,
rohloke01,Ken Rohloff,1964,0,,,
smithke02,Ken Smith,1976,0,,,
spainke01,Ken Spain,1971,0,,,
wilbuke01,Ken Wilburn,1968-1969,0,,,
gillke01,Kendall Gill,1991-2005,0,,,
marshke01,Kendall Marshall,2013-2016,1,,,
pollake01,Kendall Pollard,-,0,,,
rhineke01,Kendall Rhine,1968-1969,0,,,
perkike01,Kendrick Perkins,2004-2018,1,,,
winchke01,Kennard Winchester,1991-1993,0,,,
meekske01,Kennedy Meeks,-,0,,,
farieke01,Kenneth Faried,2012-2018,1,,,
gardnke01,Kenneth Gardner,1976,0,,,
anderke01,Kenny Anderson,1992-2005,0,,,
battlke01,Kenny Battle,1990-1993,0,,,
carrke01,Kenny Carr,1978-1987,0,,,
dennake01,Kenny Dennard,1982-1984,0,,,
fieldke01,Kenny Fields,1985-1988,0,,,
gattike01,Kenny Gattison,1987-1996,0,,,
greenke02,Kenny Green,1986-1987,0,,,
higgske01,Kenny Higgs,1979-1982,0,,,
kadjike01,Kenny Kadji,-,0,,,
mcintke01,Kenny McIntosh,1972-1975,0,,,
nattke01,Kenny Natt,1981-1985,0,,,
payneke01,Kenny Payne,1990-1993,0,,,
rollike01,Kenny Rollins,1949-1953,0,,,
sailoke01,Kenny Sailors,1947-1951,0,,,
satteke01,Kenny Satterfield,2002-2003,0,,,
searske01,Kenny Sears,1956-1964,0,,,
smithke01,Kenny Smith,1988-1997,0,,,
thomake01,Kenny Thomas,2000-2010,0,,,
walkeke01,Kenny Walker,1987-1995,0,,,
willike03,Kenny Williams,1991-1994,0,,,
bazemke01,Kent Bazemore,2013-2018,1,,,
bensoke01,Kent Benson,1978-1988,0,,,
caldwke01,Kentavious Caldwell-Pope,2014-2018,1,,,
edelike01,Kenton Edelin,1985,0,,,
martike01,Kenyon Martin,2001-2015,0,,,
clarkke01,Keon Clark,1999-2004,0,,,
washike01,Kermit Washington,1974-1988,0,,,
kittlke01,Kerry Kittles,1997-2005,0,,,
brookke01,Kevin Brooks,1992-1994,0,,,
burleke01,Kevin Burleson,2006,0,,,
duckwke01,Kevin Duckworth,1987-1997,0,,,
duranke01,Kevin Durant,2008-2018,1,,,
edwarke01,Kevin Edwards,1989-2001,0,,,
gamblke01,Kevin Gamble,1988-1997,0,,,
garneke01,Kevin Garnett,1996-2016,0,,,
greveke01,Kevin Grevey,1976-1985,0,,,
hendeke01,Kevin Henderson,1987-1988,0,,,
herveke01,Kevin Hervey,-,0,,,
huertke01,Kevin Huerter,-,0,,,
johnske02,Kevin Johnson,1988-2000,0,,,
joneske01,Kevin Jones,2013,0,,,
joyceke01,Kevin Joyce,1974-1976,0,,,
knoxke01,Kevin Knox,-,0,,,
kunneke01,Kevin Kunnert,1974-1982,0,,,
loderke01,Kevin Loder,1982-1984,0,,,
loughke01,Kevin Loughery,1963-1973,0,,,
loveke01,Kevin Love,2009-2018,1,,,
lynchke01,Kevin Lynch,1992-1993,0,,,
martike02,Kevin Martin,2005-2016,0,,,
mchalke01,Kevin McHale,1981-1993,0,,,
mckenke01,Kevin McKenna,1982-1988,0,,,
murphke01,Kevin Murphy,2013,0,,,
osheake01,Kevin O'Shea,1951-1953,0,,,
ollieke01,Kevin Ollie,1998-2010,0,,,
porteke01,Kevin Porter,1973-1983,0,,,
pritcke01,Kevin Pritchard,1991-1996,0,,,
restake01,Kevin Restani,1975-1982,0,,,
salvake01,Kevin Salvadori,1997-1998,0,,,
serapke01,Kevin Seraphin,2011-2017,1,,,
stacoke01,Kevin Stacom,1975-1982,0,,,
thompke01,Kevin Thompson,1994,0,,,
willike01,Kevin Williams,1984-1989,0,,,
willike02,Kevin Willis,1985-2007,0,,,
pinknke01,Kevinn Pinkney,2007,0,,,
looneke01,Kevon Looney,2016-2018,1,,,
clarkke03,Keydren Clark,-,0,,,
doolike01,Keyon Dooling,2001-2013,0,,,
elamikh01,Khalid El-Amin,2001,0,,,
reevekh01,Khalid Reeves,1995-2000,0,,,
wyattkh01,Khalif Wyatt,-,0,,,
birchkh01,Khem Birch,2018,1,,,
middlkh01,Khris Middleton,2013-2018,1,,,
thomakh01,Khyri Thomas,-,0,,,
vandeki01,Kiki Vandeweghe,1981-1993,0,,,
anderki01,Kim Anderson,1979,0,,,
engliki01,Kim English,2013,0,,,
hugheki01,Kim Hughes,1976-1981,0,,,
hastoki01,Kirk Haston,2002-2003,0,,,
hinriki01,Kirk Hinrich,2004-2016,0,,,
penneki01,Kirk Penney,2004-2005,0,,,
snydeki01,Kirk Snyder,2005-2008,0,,,
garriki01,Kiwane Garris,1998-2000,0,,,
thompkl01,Klay Thompson,2012-2018,1,,,
hermskl01,Kleggie Hermsen,1947-1953,0,,,
pennkl01,Kleon Penn,-,0,,,
bryanko01,Kobe Bryant,1997-2016,0,,,
simmoko01,Kobi Simmons,2018,1,,,
lucioko01,Korie Lucious,-,0,,,
youngko01,Korleone Young,1999,0,,,
davidko01,Kornel David,1999-2001,0,,,
koufoko01,Kosta Koufos,2009-2018,1,,,
perovko01,Kosta Perovic,2008,0,,,
antetko01,Kostas Antetokounmpo,-,0,,,
papanko01,Kostas Papanikolaou,2015-2016,0,,,
dunnkr01,Kris Dunn,2017-2018,1,,,
humphkr01,Kris Humphries,2005-2017,0,,,
josepkr01,Kris Joseph,2013,0,,,
porzikr01,Kristaps Porzingis,2016-2018,1,,,
leeku01,Kurk Lee,1991,0,,,
nimphku01,Kurt Nimphius,1982-1990,0,,,
rambiku01,Kurt Rambis,1982-1995,0,,,
thomaku01,Kurt Thomas,1996-2013,0,,,
brownkw01,Kwame Brown,2002-2013,0,,,
vaughkw01,Kwame Vaughn,-,0,,,
anderky01,Kyle Anderson,2015-2018,1,,,
baronky01,Kyle Barone,-,0,,,
caseyky01,Kyle Casey,-,0,,,
colliky01,Kyle Collinsworth,2018,1,,,
gibsoky01,Kyle Gibson,-,0,,,
korveky01,Kyle Korver,2004-2018,1,,,
kuricky01,Kyle Kuric,-,0,,,
kuzmaky01,Kyle Kuzma,2018,1,,,
lowryky01,Kyle Lowry,2007-2018,1,,,
macyky01,Kyle Macy,1981-1987,0,,,
oquinky01,Kyle O'Quinn,2013-2018,1,,,
randaky01,Kyle Randall,-,0,,,
singlky01,Kyle Singler,2013-2018,1,,,
weaveky01,Kyle Weaver,2009-2011,0,,,
wiltjky01,Kyle Wiltjer,2017,1,,,
irvinky01,Kyrie Irving,2012-2018,1,,,
fesenky01,Kyrylo Fesenko,2008-2012,0,,,
peaklj01,L.J. Peak,-,0,,,
smithla02,LaBradford Smith,1992-1994,0,,,
hentola01,LaDontae Henton,-,0,,,
greenla01,Lamar Green,1970-1975,0,,,
odomla01,Lamar Odom,2000-2013,0,,,
pattela01,Lamar Patterson,2016-2017,1,,,
aldrila01,LaMarcus Aldridge,2007-2018,1,,,
bakerla01,LaMark Baker,1999,0,,,
murrala01,Lamond Murray,1995-2006,0,,,
mackla01,Lamont Mack,-,0,,,
strotla01,Lamont Strothers,1992-1993,0,,,
copella01,Lanard Copeland,1990-1992,0,,,
gordola01,Lancaster Gordon,1985-1988,0,,,
allrela01,Lance Allred,2008,0,,,
blankla01,Lance Blanks,1991-1993,0,,,
goulbla01,Lance Goulbourne,-,0,,,
stephla01,Lance Stephenson,2011-2018,1,,,
thomala01,Lance Thomas,2012-2018,1,,,
fieldla01,Landry Fields,2011-2015,0,,,
nnokola01,Landry Nnoko,-,0,,,
shamela01,Landry Shamet,-,0,,,
gallola01,Langston Galloway,2015-2018,1,,,
ellisla01,LaPhonso Ellis,1993-2003,0,,,
ketnela01,Lari Ketner,2000-2001,0,,,
profila01,Laron Profit,2000-2006,0,,,
berghla01,Larry Bergh,1970,0,,,
birdla01,Larry Bird,1980-1992,0,,,
brownla01,Larry Brown,1968-1972,0,,,
buncela01,Larry Bunce,1968-1969,0,,,
cannola01,Larry Cannon,1970-1974,0,,,
comlela01,Larry Comley,1964,0,,,
conlela01,Larry Conley,1968,0,,,
costela01,Larry Costello,1955-1968,0,,,
demicla01,Larry Demic,1980-1982,0,,,
drewla01,Larry Drew,1981-1991,0,,,
drewla02,Larry Drew II,2015-2018,1,,,
finchla01,Larry Finch,1974-1975,0,,,
foglela01,Larry Fogle,1976,0,,,
foustla01,Larry Foust,1951-1962,0,,,
frienla01,Larry Friend,1958,0,,,
hennela01,Larry Hennessy,1956-1957,0,,,
hughela01,Larry Hughes,1999-2012,0,,,
johnsla02,Larry Johnson,1992-2001,0,,,
johnsla01,Larry Johnson,1978,0,,,
jonesla01,Larry Jones,1965-1974,0,,,
kenonla01,Larry Kenon,1974-1983,0,,,
krystla01,Larry Krystkowiak,1987-1997,0,,,
mcneila01,Larry McNeill,1974-1979,0,,,
michela01,Larry Micheaux,1984-1985,0,,,
mikanla01,Larry Mikan,1971,0,,,
millela01,Larry Miller,1969-1975,0,,,
moffela01,Larry Moffett,1978,0,,,
moorela01,Larry Moore,1968,0,,,
nancela01,Larry Nance,1982-1994,0,,,
nancela02,Larry Nance Jr.,2016-2018,1,,,
owensla01,Larry Owens,2011-2012,0,,,
robinla01,Larry Robinson,1991-2002,0,,,
sandela01,Larry Sanders,2011-2017,0,,,
siegfla01,Larry Siegfried,1964-1972,0,,,
smithla01,Larry Smith,1981-1993,0,,,
sprigla01,Larry Spriggs,1982-1986,0,,,
stavela01,Larry Staverman,1959-1964,0,,,
steella01,Larry Steele,1972-1980,0,,,
stewala01,Larry Stewart,1992-1997,0,,,
sykesla01,Larry Sykes,1996,0,,,
wrighla01,Larry Wright,1977-1982,0,,,
hansela01,Lars Hansen,1979,0,,,
martila01,LaRue Martin,1973-1976,0,,,
thompla01,LaSalle Thompson,1983-1997,0,,,
willila01,Latavious Williams,-,0,,,
sprewla01,Latrell Sprewell,1993-2005,0,,,
bowerla01,Laurence Bowers,-,0,,,
markkla01,Lauri Markkanen,2018,1,,,
postela01,Lavor Postell,2001-2003,0,,,
allenla01,Lavoy Allen,2012-2017,1,,,
bostola01,Lawrence Boston,1980,0,,,
fundela01,Lawrence Funderburke,1998-2005,0,,,
motenla01,Lawrence Moten,1996-1998,0,,,
roberla01,Lawrence Roberts,2006-2007,0,,,
haywala01,Lazar Hayward,2011-2013,0,,,
borrela01,Lazaro Borrell,2000,0,,,
jonesla02,Lazeric Jones,-,0,,,
nashle01,Le'Bryan Nash,-,0,,,
barbole01,Leandro Barbosa,2004-2017,0,,,
lentzle01,Leary Lentz,1968-1969,0,,,
jamesle01,LeBron James,2004-2018,1,,,
eacklle01,Ledell Eackles,1989-1998,0,,,
davisle01,Lee Davis,1969-1976,0,,,
johnsle01,Lee Johnson,1981,0,,,
knorele01,Lee Knorek,1947-1950,0,,,
maybele01,Lee Mayberry,1993-1999,0,,,
nailole01,Lee Nailon,2001-2006,0,,,
robbile01,Lee Robbins,1948-1949,0,,,
shaffle01,Lee Shaffer,1962-1964,0,,,
winfile01,Lee Winfield,1970-1976,0,,,
mitchle01,Leland Mitchell,1968,0,,,
chapple01,Len Chappell,1963-1972,0,,,
elmorle01,Len Elmore,1975-1984,0,,,
kosmale01,Len Kosmalski,1975-1976,0,,,
rosenle01,Lennie Rosenbluth,1958-1959,0,,,
wilkele01,Lenny Wilkens,1961-1975,0,,,
barnhle01,Leo Barnhorst,1950-1954,0,,,
gottlle01,Leo Gottlieb,1947-1948,0,,,
katkale01,Leo Katkaveck,1949-1950,0,,,
klierle01,Leo Klier,1949-1950,0,,,
kubiale01,Leo Kubiak,1950,0,,,
mogusle01,Leo Mogus,1947-1951,0,,,
rautile01,Leo Rautins,1984-1985,0,,,
benbole01,Leon Benbow,1975-1976,0,,,
blevile01,Leon Blevins,1951,0,,,
brownle01,Leon Brown,1947,0,,,
douglle01,Leon Douglas,1977-1983,0,,,
powele01,Leon Powe,2007-2011,0,,,
smithle01,Leon Smith,2002-2004,0,,,
woodle01,Leon Wood,1985-1991,0,,,
grayle01,Leonard Gray,1975-1977,0,,,
